Tahun;Provinsi;Kabupaten/Kota;Timbulan Sampah Tahunan (ton/tahun)(A);Sampah Terkelola Tahunan (ton/tahun)(B+C)
2022;Kepulauan Riau;Kab. Lingga;10376,55;8077,20
2022;Kepulauan Riau;Kab. Kepulauan Anambas;4818,00;333,65
2022;Kepulauan Riau;Kota Batam;413461,60;365143,62
2022;Kepulauan Riau;Kota Tanjung Pinang;56905,36;46178,61
2022;DKI Jakarta;Kab. Adm. Kep. Seribu;6531,08;6501,95
2022;DKI Jakarta;Kota Adm. Jakarta Pusat;310268,53;310025,18
2022;DKI Jakarta;Kota Adm. Jakarta Utara;499480,75;497239,74
2022;DKI Jakarta;Kota Adm. Jakarta Barat;738547,77;736556,04
2022;DKI Jakarta;Kota Adm. Jakarta Selatan;713300,85;710879,65
2022;DKI Jakarta;Kota Adm. Jakarta Timur;844252,43;844131,96
2022;Jawa Barat;Kab. Bandung;468351,94;313982,18
2022;Jawa Barat;Kab. Garut;405969,55;121536,39
2022;Jawa Barat;Kab. Ciamis;209758,49;164753,26
2022;Jawa Barat;Kab. Kuningan;218782,10;122112,02
2022;Jawa Barat;Kab. Sumedang;161592,02;56790,87
2022;Jawa Barat;Kab. Indramayu;406481,07;250039,22
2022;Jawa Barat;Kab. Karawang;366436,49;128604,02
2022;Jawa Barat;Kab. Bekasi;821379,10;243920,01
2022;Jawa Barat;Kota Bogor;271727,57;259983,81
2022;Jawa Barat;Kota Sukabumi;65828,41;65734,04
2022;Jawa Barat;Kota Bandung;581876,52;563151,07
2022;Jawa Barat;Kota Bekasi;668179,00;394504,08
2022;Jawa Barat;Kota Cimahi;100542,32;77503,88
2022;Jawa Barat;Kota Tasikmalaya;116475,95;95244,02
2022;Jawa Barat;Kota Banjar;31267,80;30362,46
2022;Jawa Tengah;Kab. Cilacap;347055,78;272933,24
2022;Jawa Tengah;Kab. Banyumas;195964,49;194610,77
2022;Jawa Tengah;Kab. Purbalingga;186120,80;43487,25
2022;Jawa Tengah;Kab. Kebumen;169013,40;146506,90
2022;Jawa Tengah;Kab. Purworejo;105694,22;51910,45
2022;Jawa Tengah;Kab. Wonosobo;133682,56;54963,20
2022;Jawa Tengah;Kab. Boyolali;106781,29;60486,16
2022;Jawa Tengah;Kab. Klaten;234703,44;130599,18
2022;Jawa Tengah;Kab. Sukoharjo;132101,09;100826,89
2022;Jawa Tengah;Kab. Wonogiri;126917,85;65265,30
2022;Jawa Tengah;Kab. Karanganyar;137065,97;37771,23
2022;Jawa Tengah;Kab. Sragen;215417,38;151055,54
2022;Jawa Tengah;Kab. Grobogan;310021,75;161548,05
2022;Jawa Tengah;Kab. Blora;139811,75;139765,28
2022;Jawa Tengah;Kab. Rembang;92026,00;28738,37
2022;Jawa Tengah;Kab. Kudus;163578,95;106247,54
2022;Jawa Tengah;Kab. Jepara;150516,42;81152,29
2022;Jawa Tengah;Kab. Demak;263666,36;34650,94
2022;Jawa Tengah;Kab. Semarang;193421,53;101018,72
2022;Jawa Tengah;Kab. Temanggung;146050,37;86447,33
2022;Jawa Tengah;Kab. Kendal;149652,92;60450,86
2022;Jawa Tengah;Kab. Batang;207055,41;50576,88
2022;Jawa Tengah;Kab. Pekalongan;142569,58;66438,30
2022;Jawa Tengah;Kab. Pemalang;216694,51;185018,06
2022;Jawa Tengah;Kab. Tegal;306466,23;178471,34
2022;Jawa Tengah;Kab. Brebes;366937,60;50963,62
2022;Jawa Tengah;Kota Magelang;29384,62;27777,31
2022;Jawa Tengah;Kota Surakarta;137345,45;135254,63
2022;Jawa Tengah;Kota Salatiga;41668,28;40184,80
2022;Jawa Tengah;Kota Semarang;431085,22;427038,43
2022;Jawa Tengah;Kota Tegal;79365,97;78481,21
2022;D.I. Yogyakarta;Kab. Kulon Progo;64730,71;29292,65
2022;D.I. Yogyakarta;Kab. Gunungkidul;137871,89;47765,56
2022;D.I. Yogyakarta;Kota Yogyakarta;110642,60;110083,80
2022;Jawa Timur;Kab. Pacitan;104999,96;26467,00
2022;Jawa Timur;Kab. Ponorogo;139552,64;114917,35
2022;Jawa Timur;Kab. Trenggalek;111498,74;75826,47
2022;Jawa Timur;Kab. Tulungagung;202148,86;89823,74
2022;Jawa Timur;Kab. Kediri;240082,40;62728,34
2022;Jawa Timur;Kab. Malang;350614,09;179739,95
2022;Jawa Timur;Kab. Lumajang;191446,12;102811,26
2022;Jawa Timur;Kab. Jember;370362,43;104024,78
2022;Jawa Timur;Kab. Banyuwangi;297078,45;86538,43
2022;Jawa Timur;Kab. Situbondo;93891,73;74019,93
2022;Jawa Timur;Kab. Mojokerto;168322,61;69314,96
2022;Jawa Timur;Kab. Jombang;193583,44;79999,49
2022;Jawa Timur;Kab. Nganjuk;162107,74;65411,62
2022;Jawa Timur;Kab. Magetan;100647,87;47822,23
2022;Jawa Timur;Kab. Ngawi;130696,23;54502,67
2022;Jawa Timur;Kab. Bojonegoro;137271,36;47701,01
2022;Jawa Timur;Kab. Tuban;184439,37;102818,69
2022;Jawa Timur;Kab. Gresik;142835,43;109048,95
2022;Jawa Timur;Kab. Sampang;169511,29;16888,28
2022;Jawa Timur;Kab. Pamekasan;101140,55;57465,70
2022;Jawa Timur;Kab. Sumenep;132197,86;25317,04
2022;Jawa Timur;Kota Kediri;65183,70;64051,56
2022;Jawa Timur;Kota Blitar;27732,70;27103,53
2022;Jawa Timur;Kota Malang;279148,37;273817,33
2022;Jawa Timur;Kota Probolinggo;35465,15;28851,22
2022;Jawa Timur;Kota Pasuruan;53297,25;52255,02
2022;Jawa Timur;Kota Mojokerto;24420,33;24166,94
2022;Jawa Timur;Kota Madiun;44219,80;43821,54
2022;Jawa Timur;Kota Surabaya;651043,42;646825,19
2022;Jawa Timur;Kota Batu;49359,46;48261,22
2022;Banten;Kab. Lebak;215885,24;49748,89
2022;Banten;Kab. Tangerang;841497,68;510448,98
2022;Banten;Kab. Serang;414581,97;30900,37
2022;Banten;Kota Tangerang;504258,12;503977,52
2022;Banten;Kota Cilegon;83169,08;69239,17
2022;Banten;Kota Serang;213464,02;121156,76
2022;Banten;Kota Tangerang Selatan;355009,43;353296,55
2022;Bali;Kab. Jembrana;59472,92;35312,87
2022;Bali;Kab. Badung;119474,58;111509,95
2022;Bali;Kab. Gianyar;196698,50;174962,73
2022;Bali;Kab. Klungkung;37643,55;26543,81
2022;Bali;Kab. Bangli;40836,05;28967,98
2022;Bali;Kab. Karangasem;113711,83;75788,60
2022;Bali;Kab. Buleleng;143283,67;81155,64
2022;Bali;Kota Denpasar;316312,65;303996,98
2022;Nusa Tenggara Barat;Kab. Lombok Barat;105336,08;23374,99
2022;Nusa Tenggara Barat;Kab. Lombok Tengah;153263,50;46091,58
2022;Nusa Tenggara Barat;Kab. Lombok Timur;196209,55;102591,41
2022;Nusa Tenggara Barat;Kab. Sumbawa;94820,43;48398,68
2022;Nusa Tenggara Barat;Kab. Bima;101102,08;11546,62
2022;Nusa Tenggara Barat;Kab. Lombok Utara;37446,08;24793,24
2022;Nusa Tenggara Barat;Kota Mataram;96436,87;95242,12
2022;Nusa Tenggara Barat;Kota Bima;30189,37;28922,24
2022;Nusa Tenggara Timur;Kab. Manggarai Barat;30972,44;7152,64
2022;Nusa Tenggara Timur;Kota Kupang;83192,63;63595,01
2022;Kalimantan Barat;Kab. Sambas;116112,00;24813,27
2022;Kalimantan Barat;Kab. Mempawah;30669,65;9077,44
2022;Kalimantan Barat;Kab. Sanggau;89841,83;18291,15
2022;Kalimantan Barat;Kab. Kapuas Hulu;48663,81;9066,24
2022;Kalimantan Barat;Kota Pontianak;146560,71;142137,21
2022;Kalimantan Barat;Kota Singkawang;34297,93;31283,38
2022;Kalimantan Tengah;Kab. Kapuas;77235,83;9726,30
2022;Kalimantan Tengah;Kab. Barito Selatan;24439,67;3811,55
2022;Kalimantan Tengah;Kab. Barito Utara;22603,87;10623,80
2022;Kalimantan Tengah;Kab. Seruyan;29999,35;6016,62
2022;Kalimantan Tengah;Kab. Gunung Mas;37058,36;6486,81
2022;Kalimantan Tengah;Kab. Pulang Pisau;24945,74;1547,70
2022;Kalimantan Tengah;Kab. Murung Raya;20339,81;4786,84
2022;Kalimantan Tengah;Kab. Barito Timur;16798,32;4363,53
2022;Kalimantan Tengah;Kota Palangkaraya;55448,06;54634,51
2022;Kalimantan Selatan;Kab. Tanah Laut;51807,37;17793,09
2022;Kalimantan Selatan;Kab. Kotabaru;66143,51;18617,63
2022;Kalimantan Selatan;Kab. Banjar;149097,33;114635,66
2022;Kalimantan Selatan;Kab. Barito Kuala;35179,83;26719,85
2022;Kalimantan Selatan;Kab. Tapin;29966,79;21503,39
2022;Kalimantan Selatan;Kab. Hulu Sungai Selatan;35330,10;26283,41
2022;Kalimantan Selatan;Kab. Hulu Sungai Tengah;38070,08;29428,67
2022;Kalimantan Selatan;Kab. Tabalong;37507,84;35179,82
2022;Kalimantan Selatan;Kab. Tanah Bumbu;60743,48;56729,06
2022;Kalimantan Selatan;Kab. Balangan;20576,25;18808,20
2022;Kalimantan Selatan;Kota Banjarbaru;67079,71;67002,08
2022;Kalimantan Timur;Kab. Paser;43300,97;30851,53
2022;Kalimantan Timur;Kab. Kutai Kartanegara;114524,75;99209,49
2022;Kalimantan Timur;Kab. Berau;49801,88;34673,38
2022;Kalimantan Timur;Kab. Kutai Barat;25639,06;10482,97
2022;Kalimantan Timur;Kab. Kutai Timur;77674,37;45692,80
2022;Kalimantan Timur;Kab. Penajam Paser Utara;35033,98;29320,96
2022;Kalimantan Timur;Kab. Mahakam Ulu;5584,64;1460,00
2022;Kalimantan Timur;Kota Balikpapan;187875,03;186186,46
2022;Kalimantan Timur;Kota Samarinda;214347,89;213831,34
2022;Kalimantan Timur;Kota Bontang;38046,40;37917,08
2022;Kalimantan Utara;Kab. Nunukan;15576,81;11728,54
2022;Kalimantan Utara;Kab. Tana Tidung;5177,89;4102,73
2022;Sulawesi Utara;Kab. Bolaang Mongondow;45712,24;11266,30
2022;Sulawesi Utara;Kab. Minahasa;63632,82;58389,28
2022;Sulawesi Utara;Kab. Kepulauan Sangihe;20393,86;12947,14
2022;Sulawesi Utara;Kab. Minahasa Selatan;34523,60;15468,66
2022;Sulawesi Utara;Kab. Minahasa Utara;43114,17;27892,11
2022;Sulawesi Utara;Kab. Minahasa Tenggara;16840,95;9606,96
2022;Sulawesi Utara;Kab. Bolaang Mongondow Utara;12651,86;6084,00
2022;Sulawesi Utara;Kab. Kep. Siau Tagulandang Biaro;10776,55;3864,25
2022;Sulawesi Utara;Kab. Bolaang Mongondow Timur;13476,24;1587,75
2022;Sulawesi Utara;Kab. Bolaang Mongondow Selatan;10553,46;1542,75
2022;Sulawesi Utara;Kota Manado;106241,06;86254,94
2022;Sulawesi Utara;Kota Bitung;58055,22;43663,54
2022;Sulawesi Utara;Kota Tomohon;18510,43;15508,83
2022;Sulawesi Utara;Kota Kotamobagu;31463,80;26655,55
2022;Sulawesi Tengah;Kab. Banggai;68767,46;48417,14
2022;Sulawesi Tengah;Kab. Donggala;44232,89;8317,29
2022;Sulawesi Tengah;Kab. Morowali;30643,58;4935,64
2022;Sulawesi Tengah;Kab. Parigi Moutong;82582,53;7346,34
2022;Sulawesi Tengah;Kab. Sigi;47008,35;15028,90
2022;Sulawesi Tengah;Kab. Banggai Laut;13549,90;4423,83
2022;Sulawesi Tengah;Kab. Morowali Utara;22308,80;3131,70
2022;Sulawesi Tengah;Kota Palu;74073,65;69187,03
2022;Sulawesi Selatan;Kab. Kepulauan Selayar;20144,20;6412,05
2022;Sulawesi Selatan;Kab. Bulukumba;65304,63;61888,56
2022;Sulawesi Selatan;Kab. Bantaeng;29562,37;17310,84
2022;Sulawesi Selatan;Kab. Jeneponto;59204,17;25902,03
2022;Sulawesi Selatan;Kab. Sinjai;39319,84;36274,91
2022;Sulawesi Selatan;Kab. Bone;148115,18;96881,62
2022;Sulawesi Selatan;Kab. Maros;58951,00;43549,74
2022;Sulawesi Selatan;Kab. Pangkajene Kepulauan;51530,55;27888,40
2022;Sulawesi Selatan;Kab. Soppeng;34393,80;26678,38
2022;Sulawesi Selatan;Kab. Wajo;55428,46;44867,45
2022;Sulawesi Selatan;Kab. Sidenreng Rappang;47186,32;35356,22
2022;Sulawesi Selatan;Kab. Pinrang;65861,77;44422,58
2022;Sulawesi Selatan;Kab. Enrekang;41740,67;21122,98
2022;Sulawesi Selatan;Kab. Luwu Timur;43874,61;31376,42
2022;Sulawesi Selatan;Kab. Toraja Utara;57847,76;19858,63
2022;Sulawesi Selatan;Kota Parepare;28388,97;25935,55
2022;Sulawesi Selatan;Kota Palopo;34187,91;25110,62
2022;Sulawesi Tenggara;Kab. Kolaka;44021,60;16045,99
2022;Sulawesi Tenggara;Kab. Wakatobi;29455,57;16802,59
2022;Sulawesi Tenggara;Kab. Kolaka Utara;20340,57;5461,89
2022;Sulawesi Tenggara;Kab. Buton Selatan;8026,71;1204,50
2022;Sulawesi Tenggara;Kota Kendari;98476,88;91857,24
2022;Sulawesi Tenggara;Kota Bau Bau;29923,25;29564,53
2022;Gorontalo;Kab. Gorontalo;57762,71;8106,40
2022;Gorontalo;Kab. Bone Bolango;18198,90;6158,78
2022;Gorontalo;Kab. Pohuwato;21562,59;12990,88
2022;Gorontalo;Kota Gorontalo;51646,51;49289,90
2022;Sulawesi Barat;Kab. Mamuju;51438,36;240343,46
2022;Sulawesi Barat;Kab. Majene;25898,94;12005,02
2022;Sulawesi Barat;Kab. Mamuju Tengah;20057,48;4745,00
2022;Maluku;Kab. Maluku Tengah;62010,58;4780,68
2022;Maluku;Kab. Buru Selatan;11355,30;8440,16
2022;Maluku Utara;Kab. Halmahera Utara;50497,02;12750,21
2022;Maluku Utara;Kota Tidore Kepulauan;16904,46;12664,54
2022;Papua;Kab. Jayapura;31360,25;29514,75
2022;Papua;Kab. Kepulauan Yapen;16779,78;15940,19
2022;Papua;Kab. Biak Numfor;21434,55;18754,90
2022;Papua;Kab. Sarmi;6109,95;2168,10
2022;Papua;Kab. Waropen;5285,20;2193,03
2022;Papua;Kota Jayapura;79528,32;66650,76
2022;Papua Barat;Kab. Manokwari;59627,83;41226,75
2022;Papua Barat;Kab. Teluk Wondama;6697,17;2131,97
2022;Papua Barat;Kab. Kaimana;9290,42;4608,71
2022;Papua Selatan;Kab. Merauke;33924,12;14107,74
2022;Papua Selatan;Kab. Boven Digoel;9518,18;2153,50
2022;Papua Selatan;Kab. Asmat;16624,29;3463,65
2022;Papua Tengah;Kab. Mimika;57742,09;29901,71
2022;Papua Barat Daya;Kab. Sorong;18162,69;6522,83
2021;Aceh;Kab. Aceh Selatan;34527,10;12810,59
2021;Aceh;Kab. Gayo Lues;14757,24;9684,78
2021;Aceh;Kota Banda Aceh;90765,86;88799,71
2021;Aceh;Kota Sabang;6141,64;5870,66
2021;Aceh;Kota Langsa;33883,32;28172,08
2021;Aceh;Kota Subulussalam;16529,21;14600,00
2021;Sumatera Utara;Kab. Tapanuli Tengah;66644,80;12207,50
2021;Sumatera Utara;Kab. Tapanuli Utara;46799,13;25577,15
2021;Sumatera Utara;Kab. Langkat;189685,76;32735,06
2021;Sumatera Utara;Kab. Karo;82781,59;29216,80
2021;Sumatera Utara;Kab. Deli Serdang;408129,86;197896,19
2021;Sumatera Utara;Kab. Simalungun;189456,90;122538,09
2021;Sumatera Utara;Kab. Asahan;170300,09;24130,15
2021;Sumatera Utara;Kab. Toba;31170,85;13808,41
2021;Sumatera Utara;Kota Medan;645012,56;393890,74
2021;Sumatera Utara;Kota Pematang Siantar;85052,00;81101,10
2021;Sumatera Utara;Kota Tebing Tinggi;45077,61;42407,65
2021;Sumatera Barat;Kab. Pesisir Selatan;55233,77;22706,76
2021;Sumatera Barat;Kab. Tanah Datar;46806,83;24133,03
2021;Sumatera Barat;Kab. Agam;78412,95;20545,26
2021;Sumatera Barat;Kab. Lima Puluh Kota;56295,41;16950,64
2021;Sumatera Barat;Kab. Pasaman;44253,04;14989,41
2021;Sumatera Barat;Kab. Dharmasraya;37411,62;33692,40
2021;Sumatera Barat;Kab. Solok Selatan;26988,10;5142,52
2021;Sumatera Barat;Kota Padang;233385,96;695320,15
2021;Sumatera Barat;Kota Solok;19663,02;19591,60
2021;Sumatera Barat;Kota Sawahlunto;6843,52;6515,97
2021;Sumatera Barat;Kota Padang Panjang;17519,42;16992,07
2021;Sumatera Barat;Kota Payakumbuh;36063,06;35914,73
2021;Riau;Kab. Indragiri Hilir;168125,39;23413,95
2021;Riau;Kab. Siak;69739,82;53942,25
2021;Riau;Kota Pekanbaru;353133,89;286223,44
2021;Riau;Kota Dumai;59029,99;56926,72
2021;Jambi;Kab. Merangin;72545,03;52125,98
2021;Jambi;Kab. Bungo;56722,46;40584,75
2021;Jambi;Kota Jambi;158106,98;153794,65
2021;Sumatera Selatan;Kab. Muara Enim;148459,04;69289,51
2021;Sumatera Selatan;Kab. Lahat;112361,75;32566,10
2021;Sumatera Selatan;Kab. Musi Banyuasin;90842,08;38545,24
2021;Sumatera Selatan;Kab. Ogan Komering Ulu Timur;102228,32;44236,10
2021;Sumatera Selatan;Kota Palembang;430791,65;413138,63
2021;Sumatera Selatan;Kota Prabumulih;35426,54;31521,53
2021;Bengkulu;Kab. Seluma;38966,12;1551,25
2021;Lampung;Kab. Lampung Tengah;172707,86;29455,50
2021;Lampung;Kab. Tanggamus;89783,28;11013,38
2021;Lampung;Kab. Way Kanan;70036,49;4874,36
2021;Lampung;Kab. Pringsewu;59396,16;11047,85
2021;Lampung;Kota Bandar Lampung;281129,15;208542,50
2021;Lampung;Kota Metro;37912,84;5200245,29
2021;Kepulauan Bangka Belitung;Kab. Bangka;47634,69;31675,51
2021;Kepulauan Bangka Belitung;Kab. Belitung;26533,31;11699,75
2021;Kepulauan Bangka Belitung;Kab. Bangka Selatan;29247,45;18314,41
2021;Kepulauan Bangka Belitung;Kab. Bangka Tengah;29627,05;10626,08
2021;Kepulauan Bangka Belitung;Kota Pangkal Pinang;58399,38;56168,55
2021;Kepulauan Riau;Kab. Bintan;20326,42;19846,73
2021;Kepulauan Riau;Kab. Karimun;66289,99;40220,95
2021;Kepulauan Riau;Kota Tanjung Pinang;55366,32;44115,23
2021;DKI Jakarta;Kab. Adm. Kep. Seribu;6429,48;1890,40
2021;DKI Jakarta;Kota Adm. Jakarta Pusat;309298,18;308404,25
2021;DKI Jakarta;Kota Adm. Jakarta Utara;494454,86;487450,02
2021;DKI Jakarta;Kota Adm. Jakarta Barat;729092,61;729912,57
2021;DKI Jakarta;Kota Adm. Jakarta Selatan;707201,35;704507,73
2021;DKI Jakarta;Kota Adm. Jakarta Timur;836961,37;203505,72
2021;Jawa Barat;Kab. Bandung;462939,17;288876,45
2021;Jawa Barat;Kab. Garut;408821,79;111401,20
2021;Jawa Barat;Kab. Ciamis;208818,25;159136,14
2021;Jawa Barat;Kab. Cirebon;451549,60;74285,94
2021;Jawa Barat;Kab. Sumedang;161462,89;49775,28
2021;Jawa Barat;Kab. Indramayu;402455,25;243513,90
2021;Jawa Barat;Kota Bogor;245922,33;236189,74
2021;Jawa Barat;Kota Sukabumi;65795,65;64681,95
2021;Jawa Barat;Kota Bandung;581280,03;519065,25
2021;Jawa Barat;Kota Cirebon;74631,55;60490,34
2021;Jawa Barat;Kota Bekasi;867236,75;441930,93
2021;Jawa Barat;Kota Depok;479660,75;463137,55
2021;Jawa Barat;Kota Cimahi;100289,42;94270,14
2021;Jawa Tengah;Kab. Cilacap;344409,04;270544,39
2021;Jawa Tengah;Kab. Banyumas;195357,75;191494,67
2021;Jawa Tengah;Kab. Purbalingga;184585,06;41705,78
2021;Jawa Tengah;Kab. Purworejo;105420,18;45986,92
2021;Jawa Tengah;Kab. Wonosobo;132496,46;64948,06
2021;Jawa Tengah;Kab. Magelang;248800,43;42612,87
2021;Jawa Tengah;Kab. Boyolali;106159,34;58038,61
2021;Jawa Tengah;Kab. Klaten;215458,83;91150,99
2021;Jawa Tengah;Kab. Sukoharjo;131200,56;86280,14
2021;Jawa Tengah;Kab. Wonogiri;160369,61;64174,88
2021;Jawa Tengah;Kab. Karanganyar;132071,89;31697,56
2021;Jawa Tengah;Kab. Sragen;213952,27;152293,30
2021;Jawa Tengah;Kab. Blora;82801,58;81383,68
2021;Jawa Tengah;Kab. Rembang;89666,36;27915,60
2021;Jawa Tengah;Kab. Pati;241664,31;104442,40
2021;Jawa Tengah;Kab. Jepara;146028,40;75594,62
2021;Jawa Tengah;Kab. Demak;263666,36;129699,10
2021;Jawa Tengah;Kab. Semarang;192189,00;94492,68
2021;Jawa Tengah;Kab. Temanggung;182562,96;58418,55
2021;Jawa Tengah;Kab. Batang;118317,38;38295,68
2021;Jawa Tengah;Kab. Pekalongan;141447,87;64536,19
2021;Jawa Tengah;Kab. Pemalang;214837,39;172589,34
2021;Jawa Tengah;Kab. Tegal;244819,49;198163,40
2021;Jawa Tengah;Kab. Brebes;358865,26;63542,25
2021;Jawa Tengah;Kota Magelang;29447,93;25619,56
2021;Jawa Tengah;Kota Salatiga;40969,24;36771,92
2021;Jawa Tengah;Kota Semarang;430749,75;421615,97
2021;Jawa Tengah;Kota Tegal;73573,52;60280,80
2021;D.I. Yogyakarta;Kab. Kulon Progo;64654,35;27276,78
2021;D.I. Yogyakarta;Kab. Sleman;268481,59;142854,53
2021;D.I. Yogyakarta;Kota Yogyakarta;119501,69;118818,39
2021;Jawa Timur;Kab. Pacitan;104654,83;24118,97
2021;Jawa Timur;Kab. Ponorogo;141540,58;113240,10
2021;Jawa Timur;Kab. Trenggalek;107293,65;77773,77
2021;Jawa Timur;Kab. Tulungagung;200127,68;84445,41
2021;Jawa Timur;Kab. Blitar;149623,83;112099,05
2021;Jawa Timur;Kab. Kediri;194845,76;49568,85
2021;Jawa Timur;Kab. Lumajang;183048,96;99344,40
2021;Jawa Timur;Kab. Banyuwangi;457297,22;225750,69
2021;Jawa Timur;Kab. Situbondo;93865,59;74505,56
2021;Jawa Timur;Kab. Jombang;193583,44;70717,06
2021;Jawa Timur;Kab. Nganjuk;162013,72;81561,85
2021;Jawa Timur;Kab. Magetan;97938,55;31108,63
2021;Jawa Timur;Kab. Ngawi;130204,03;56506,00
2021;Jawa Timur;Kab. Bojonegoro;195823,81;45239,59
